x_0,y_0,vel_0,accel_0,orientation_0,dist_qb_0,receiver_type_0_WR,receiver_type_0_TE,receiver_type_0_QB,receiver_type_0_RB,receiver_type_0_FB,route_ran_0_ANGLE,route_ran_0_CORNER,route_ran_0_CROSS,route_ran_0_FLAT,route_ran_0_GO,route_ran_0_HITCH,route_ran_0_IN,route_ran_0_OUT,route_ran_0_POST,route_ran_0_SCREEN,route_ran_0_SLANT,route_ran_0_WHEEL,defensor_x_0_0,defensor_y_0_0,defensor_vel_0_0,defensor_accel_0_0,defensor_orientation_0_0,defensor_x_0_1,defensor_y_0_1,defensor_vel_0_1,defensor_accel_0_1,defensor_orientation_0_1,x_1,y_1,vel_1,accel_1,orientation_1,dist_qb_1,receiver_type_1_WR,receiver_type_1_TE,receiver_type_1_QB,receiver_type_1_RB,receiver_type_1_FB,route_ran_1_ANGLE,route_ran_1_CORNER,route_ran_1_CROSS,route_ran_1_FLAT,route_ran_1_GO,route_ran_1_HITCH,route_ran_1_IN,route_ran_1_OUT,route_ran_1_POST,route_ran_1_SCREEN,route_ran_1_SLANT,route_ran_1_WHEEL,defensor_x_1_0,defensor_y_1_0,defensor_vel_1_0,defensor_accel_1_0,defensor_orientation_1_0,defensor_x_1_1,defensor_y_1_1,defensor_vel_1_1,defensor_accel_1_1,defensor_orientation_1_1,x_2,y_2,vel_2,accel_2,orientation_2,dist_qb_2,receiver_type_2_WR,receiver_type_2_TE,receiver_type_2_QB,receiver_type_2_RB,receiver_type_2_FB,route_ran_2_ANGLE,route_ran_2_CORNER,route_ran_2_CROSS,route_ran_2_FLAT,route_ran_2_GO,route_ran_2_HITCH,route_ran_2_IN,route_ran_2_OUT,route_ran_2_POST,route_ran_2_SCREEN,route_ran_2_SLANT,route_ran_2_WHEEL,defensor_x_2_0,defensor_y_2_0,defensor_vel_2_0,defensor_accel_2_0,defensor_orientation_2_0,defensor_x_2_1,defensor_y_2_1,defensor_vel_2_1,defensor_accel_2_1,defensor_orientation_2_1,x_3,y_3,vel_3,accel_3,orientation_3,dist_qb_3,receiver_type_3_WR,receiver_type_3_TE,receiver_type_3_QB,receiver_type_3_RB,receiver_type_3_FB,route_ran_3_ANGLE,route_ran_3_CORNER,route_ran_3_CROSS,route_ran_3_FLAT,route_ran_3_GO,route_ran_3_HITCH,route_ran_3_IN,route_ran_3_OUT,route_ran_3_POST,route_ran_3_SCREEN,route_ran_3_SLANT,route_ran_3_WHEEL,defensor_x_3_0,defensor_y_3_0,defensor_vel_3_0,defensor_accel_3_0,defensor_orientation_3_0,defensor_x_3_1,defensor_y_3_1,defensor_vel_3_1,defensor_accel_3_1,defensor_orientation_3_1,x_4,y_4,vel_4,accel_4,orientation_4,dist_qb_4,receiver_type_4_WR,receiver_type_4_TE,receiver_type_4_QB,receiver_type_4_RB,receiver_type_4_FB,route_ran_4_ANGLE,route_ran_4_CORNER,route_ran_4_CROSS,route_ran_4_FLAT,route_ran_4_GO,route_ran_4_HITCH,route_ran_4_IN,route_ran_4_OUT,route_ran_4_POST,route_ran_4_SCREEN,route_ran_4_SLANT,route_ran_4_WHEEL,defensor_x_4_0,defensor_y_4_0,defensor_vel_4_0,defensor_accel_4_0,defensor_orientation_4_0,defensor_x_4_1,defensor_y_4_1,defensor_vel_4_1,defensor_accel_4_1,defensor_orientation_4_1,qb_x,qb_y,qb_orientation,qb_speed,qb_direction,qb_accel,amount_of_players_causing_pressure_on_qb,yardsToGo,down_1,down_2,down_3,down_4,yardLine,result
0.37170937170937174,0.2680170575692964,0.5057803468208092,0.4522058823529412,0.22957879528784184,0.26617099553424045,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3664573664573665,0.22995361166335312,0.11277445109780439,0.05218135158254919,0.7517570908686835,0.3644144964487343,0.23107569721115545,0.10749506903353058,0.05054151624548736,0.7595277777777778,0.3176613462873004,0.41686746987951806,0.27647058823529413,0.41466498103666244,0.3182487429508014,0.06651512346199469,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30379859443110047,0.41364562118126263,0.34765234765234765,0.3010471204188482,0.16000888938274355,0.307179076594609,0.4168699186991869,0.33827893175074186,0.28194993412384717,0.1519479797699104,0.36607929515418497,0.5183800623052959,0.5259549461312438,0.42678347934918653,0.23390188343796886,0.1354462983608289,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3541405830799499,0.4757947226262205,0.21206030150753769,0.23018867924528302,0.6776586287365263,0.35387638442300823,0.47733388532394944,0.25555555555555554,0.20570749108204517,0.6604434072345391,0.3603785157276789,0.6255496921723834,0.41413150147203137,0.30731707317073165,0.2775462577096183,0.18949560370438562,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6260754467240238,0.14532520325203252,0.16457286432160806,0.740592518481463,0.39145750770585636,0.6331213084961381,0.14169215086646278,0.1309255079006772,0.7501598154479002,0.37065466737250746,0.7589394307954268,0.44489383215369066,0.27885862516212717,0.21921997053345574,0.31052700416645945,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3930375677413429,0.759493670886076,0.04766839378238342,0.07571801566579633,0.7260772866277453,0.3956517750665077,0.754754260311188,0.0430672268907563,0.07125,0.7257566914033186,0.35765339274111196,0.48142560814633223,0.405607632611054,0.23001095290251916,0.7686641836677971,0.17262830482115085,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3765356265356265,0.26929637526652445,0.5423892100192679,0.38848039215686275,0.2221049122027118,0.2720663270940058,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37209937209937205,0.23658051689860835,0.12475049900199602,0.06244653550042772,0.7205600466705558,0.3718812602440356,0.24015050907481186,0.12228796844181458,0.10589651022864019,0.7120555555555557,0.3170541290770298,0.41064257028112444,0.3225490196078431,0.3969658659924147,0.3182487429508014,0.07232169098612722,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30379859443110047,0.41364562118126263,0.34765234765234765,0.3010471204188482,0.16000888938274355,0.3015745930077396,0.41036585365853645,0.34619188921859545,0.3359683794466403,0.16928805646640352,0.37110132158590314,0.5196261682242991,0.5700293829578844,0.37171464330413023,0.23390188343796886,0.14592397011532024,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3950098372384189,0.5233741948888426,0.12361809045226131,0.03270440251572327,0.7972552505833981,0.39674883887102536,0.5199751604222728,0.12727272727272726,0.0380499405469679,0.8133299994443518,0.3641461491281872,0.6237906772207564,0.4337585868498528,0.30853658536585366,0.24167916875034726,0.1925964238662792,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6232075887932937,0.14126016260162602,0.1457286432160804,0.7499305208159637,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.3747132521616376,0.7584529311603014,0.462082912032356,0.1815823605706874,0.23717788341255946,0.3133095626932187,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3557040750023206,0.4818027531585894,0.4080832243887514,0.23877327491785322,0.7671910612040692,0.1181959564541213,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.3816251316251316,0.2710021321961621,0.5838150289017341,0.3823529411764706,0.2126583685263392,0.27851283623871487,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.375011375011375,0.2456372873867903,0.12974051896207586,0.07271171941830624,0.6730005278217629,0.37333818976507005,0.2447985834440018,0.1252465483234714,0.09987966305655835,0.6859444444444445,0.31636016655100624,0.4038152610441767,0.3607843137254902,0.37800252844500626,0.3182487429508014,0.0786313023324192,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30086291255226405,0.41059063136456203,0.34965034965034963,0.3337696335078534,0.16942607922662373,0.30451027488657595,0.4134146341463413,0.34421364985163205,0.30303030303030304,0.1598677263380203,0.37656387665198243,0.5208722741433022,0.6190009794319294,0.35043804755944935,0.26279237735429745,0.1574458463599245,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3950098372384189,0.5233741948888426,0.12361809045226131,0.03270440251572327,0.7972552505833981,0.3970167917113255,0.5247360794866487,0.10808080808080808,0.06896551724137931,0.7800466744457409,0.36800140191010255,0.622471416007036,0.44357212953876357,0.36341463414634145,0.21125743179418793,0.19642728269665571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6232075887932937,0.14126016260162602,0.1457286432160804,0.7499305208159637,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.37877183695076755,0.7579664315251763,0.46511627906976755,0.0907911802853437,0.25213354460289666,0.3164001259572362,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.353661932609301,0.4821798981708466,0.4114767322188534,0.24205914567360354,0.7662182444827393,0.05598755832037324,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.38706563706563707,0.2733475479744137,0.6107899807321773,0.34681372549019607,0.20301733718604145,0.2855364387415747,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37610337610337613,0.2509388115749944,0.13972055888223553,0.07527801539777589,0.639719976664722,0.375432525951557,0.25564409030544494,0.14891518737672582,0.09386281588447654,0.6131944444444445,0.31566620402498263,0.39598393574297186,0.4009803921568627,0.35651074589127685,0.32352696058004843,0.08579609352756616,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.30086291255226405,0.41059063136456203,0.34965034965034963,0.3337696335078534,0.16942607922662373,0.2985499510719687,0.4079268292682926,0.34421364985163205,0.391304347826087,0.1823209025732228,0.3822907488986784,0.522533748701973,0.6523016650342801,0.2991239048811014,0.2604866937052059,0.16988100081615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.39527812555893405,0.5277373779347599,0.09949748743718594,0.09685534591194969,0.7683075897321924,0.3970167917113255,0.5247360794866487,0.10808080808080808,0.06896551724137931,0.7800466744457409,0.3720318934548322,0.6218117854001759,0.45240431795878316,0.3268292682926829,0.20136689448241374,0.20116952930861492,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6232075887932937,0.14126016260162602,0.1457286432160804,0.7499305208159637,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.3827421916357861,0.7567501824373631,0.45197168857431763,0.13229571984435798,0.26720040030022524,0.31936344636308434,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.35152696556205326,0.48255704318310383,0.4114767322188534,0.2464403066812705,0.7650508644171439,0.021772939346811817,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.39259389259389255,0.27611940298507454,0.6377649325626203,0.31862745098039214,0.19357079350966896,0.29282424867120516,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.37692237692237684,0.2573448199690744,0.1536926147704591,0.0855431993156544,0.6037447565074867,0.375432525951557,0.25564409030544494,0.14891518737672582,0.09386281588447654,0.6131944444444445,0.3148854961832061,0.38755020080321284,0.4362745098039215,0.31352718078381797,0.32147123371392067,0.09337476712511966,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2978382706164932,0.4081466395112016,0.34765234765234765,0.38874345549738226,0.182454580810045,0.3015745930077396,0.41036585365853645,0.34619188921859545,0.3359683794466403,0.16928805646640352,0.3882819383259912,0.5244029075804776,0.6767874632713026,0.22778473091364207,0.2514584143563532,0.18284009950922567,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3954569844392774,0.5296073135258674,0.08341708542713568,0.1421383647798742,0.7535559506611845,0.39710610932475887,0.5268060442972469,0.09999999999999999,0.09155766944114149,0.7682669333777851,0.37623762376237624,0.6231310466138963,0.46614327772325814,0.4439024390243902,0.19108740345613145,0.207296248583828,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6232075887932937,0.14126016260162602,0.1457286432160804,0.7499305208159637,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.3863596259043585,0.754804183896862,0.42366026289181,0.2684824902723736,0.2517165652016791,0.32189687120874005,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3494848231690337,0.48293418819536105,0.40816667130260625,0.23986856516977,0.7643282005670131,0.05132192846034214,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.39838539838539844,0.27974413646055435,0.6579961464354528,0.3137254901960784,0.18837519448766407,0.30033622479130845,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3777413777413777,0.26419262204550475,0.17265469061876249,0.08468776732249786,0.5828819068255687,0.3762520488071389,0.26228419654714474,0.15976331360946747,0.12755716004813478,0.5924444444444444,0.3141047883414295,0.3781124497991968,0.4715686274509803,0.27939317319848295,0.3004417034752897,0.1017205948971941,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2978382706164932,0.4081466395112016,0.34765234765234765,0.38874345549738226,0.182454580810045,0.29552530913619784,0.4060975609756096,0.33531157270029677,0.4440052700922266,0.2029678208192074,0.39453744493392073,0.5262720664589824,0.703232125367287,0.17897371714643304,0.2437913217400966,0.19622432029799583,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3958147021999643,0.5325161022231455,0.06030150753768845,0.15974842767295597,0.7235803978219802,0.39782065023222585,0.5323949492858621,0.04343434343434343,0.17479191438763375,0.7123131633049953,0.3804433540699203,0.62532981530343,0.47497546614327774,0.4646341463414634,0.16597210646218816,0.2140140807637472,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.6260754467240238,0.14532520325203252,0.16457286432160806,0.740592518481463,0.39145750770585636,0.6331213084961381,0.14169215086646278,0.1309255079006772,0.7501598154479002,0.3896241397564849,0.7518851860861103,0.38827098078867545,0.42801556420233466,0.29939121007422237,0.32383550146184326,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3475355054302423,0.4833113332076182,0.40816667130260625,0.22891566265060243,0.7597698593584968,0.10886469673405907,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.40426465426465424,0.2840085287846482,0.684971098265896,0.30024509803921573,0.1805401200266726,0.3076519880415406,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.41204841204841197,0.22774464325160154,0.21357285429141717,0.1300256629597947,0.8664888740728393,0.4097614277909305,0.2259849490925188,0.19132149901380668,0.1756919374247894,0.8174444444444444,0.3134108258154059,0.36827309236947786,0.4931372549019607,0.21744627054361568,0.27935661305108755,0.11002801808253802,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2985499510719687,0.4079268292682926,0.34421364985163205,0.391304347826087,0.1823209025732228,0.40096916299559476,0.5283489096573208,0.7267384916748286,0.165206508135169,0.25001388966053667,0.20991156334517944,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4009121802897514,0.5393725327238728,0.04623115577889448,0.0025157232704402514,0.6835759528836537,0.402465166130761,0.5388118401987165,0.045454545454545456,0.034482758620689655,0.6707784630771795,0.38456146499605715,0.6286279683377309,0.4857703631010795,0.4646341463414634,0.1580263377229538,0.22139144167379227,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3915752523036419,0.629163909110964,0.15345528455284554,0.2349246231155779,0.7309488077372019,0.39145750770585636,0.6360745115856429,0.145769622833843,0.14785553047404065,0.7408210344923428,0.39262396329627675,0.7482364388226709,0.35793731041456023,0.5239948119325551,0.3311094431935064,0.325513875892181,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.3457718369999071,0.4833113332076182,0.42001613307001207,0.20591456736035046,0.7513202512646618,0.20995334370139968,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.4103194103194104,0.2886993603411514,0.7003853564547206,0.2389705882352941,0.18579128695265612,0.3152528768124546,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.41505141505141496,0.23481334216920685,0.23652694610778446,0.07698887938408897,0.9415784648720726,0.4156802039701329,0.2397078353253653,0.23175542406311636,0.11552346570397111,0.9362222222222221,0.31271686328938236,0.3580321285140562,0.5088235294117646,0.16308470290771176,0.25302108509042415,0.11858184022816026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2985499510719687,0.4079268292682926,0.34421364985163205,0.391304347826087,0.1823209025732228,0.40757709251101326,0.5308411214953271,0.7463271302644465,0.13391739674593242,0.25001388966053667,0.22379766215473887,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.40305848685387224,0.535840432162892,0.040201005025125636,0.08427672955974844,0.7286642960328925,0.4046981064665952,0.5357068929828193,0.03737373737373737,0.09512485136741974,0.7263988442518197,0.388679575922194,0.6330255057167985,0.5004906771344456,0.4475609756097561,0.14955270322831593,0.22922989430989504,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39183852566915306,0.6322523714979043,0.14024390243902438,0.2675879396984924,0.721166138624868,0.39145750770585636,0.6392548841435711,0.15392456676860347,0.21106094808126413,0.7311765196364546,0.39509440621139935,0.7436146922889806,0.3346814964610718,0.5888456549935149,0.3594640424763017,0.32631847420871274,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.393129420409663,0.760506329113924,0.042487046632124346,0.07441253263707572,0.7260772866277453,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.34419381787802844,0.4833113332076182,0.42001613307001207,0.17524644030668127,0.7484295958641392,0.2908242612752721,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.41646191646191644,0.29381663113006384,0.7148362235067438,0.18627450980392157,0.1931540342298289,0.32300504469230906,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.41850941850941853,0.24077755688093655,0.23253493013972057,0.18905047048759624,0.9986943356390809,0.4156802039701329,0.2397078353253653,0.23175542406311636,0.11552346570397111,0.9362222222222221,0.3121096460791116,0.34759036144578304,0.5186274509803921,0.11630847029077117,0.23126927243936993,0.12726189262134804,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.41427312775330405,0.5333333333333333,0.7561214495592556,0.07259073842302878,0.2599311072837379,0.23759833224265334,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.42085494544804153,0.541034697693746,0.44120603015075377,0.04905660377358491,0.9660517835315034,0.42274026438013573,0.5491616642517076,0.4474747474747474,0.04994054696789536,0.9683558370839584,0.39288530622973805,0.6383025505716798,0.5152109911678117,0.42804878048780487,0.14582986053231095,0.23747031713993857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39385695480473887,0.6384292962717847,0.052845528455284556,0.11432160804020101,0.6751431271191152,0.3940995156318802,0.6481144934120854,0.06422018348623854,0.08126410835214447,0.6780066149698435,0.3972119287100759,0.7385064461201654,0.31547017189079885,0.6692607003891051,0.3804520056709199,0.3265885404581947,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7584810126582279,0.054922279792746116,0.050913838120104436,0.7219071448429246,0.39556004036326947,0.7537663620647074,0.04831932773109244,0.0725,0.7257566914033186,0.34280144806460594,0.4833113332076182,0.4219910433645796,0.14676889375684557,0.7442047918172217,0.33748055987558323,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.42269217269217274,0.29893390191897645,0.7263969171483622,0.07230392156862744,0.18951433651922656,0.33073555434804064,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.42051142051142054,0.24276562845151317,0.23353293413173654,0.24294268605645852,0.019696085784926584,0.4215989801493353,0.2452412571934485,0.23668639053254437,0.3898916967509025,0.03522222222222224,0.31158917418459403,0.3367469879518072,0.5274509803921568,0.10998735777496839,0.20840625607689522,0.13599934632083413,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.421057268722467,0.5358255451713395,0.7678746327130265,0.028785982478097626,0.26323684649147167,0.25106525842249683,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.42085494544804153,0.541034697693746,0.44120603015075377,0.04905660377358491,0.9660517835315034,0.42274026438013573,0.5491616642517076,0.4474747474747474,0.04994054696789536,0.9683558370839584,0.3969157977744677,0.6442392260334212,0.5318940137389598,0.42682926829268286,0.14582986053231095,0.24560678729129193,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39613865730583586,0.6406353408338847,0.016260162601626018,0.1457286432160804,0.7011283419487522,0.39594892118009684,0.6512948659700136,0.029561671763506624,0.10045146726862303,0.7036326746157481,0.3988883006881948,0.7324252006810995,0.30434782608695654,0.6355382619974059,0.3804520056709199,0.325949189199654,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39285386240470294,0.7569620253164556,0.0538860103626943,0.057441253263707574,0.7188212399221573,0.39546830566003116,0.7527784638182268,0.05567226890756303,0.04875,0.7215875927624448,0.34178037686809615,0.4831227607014897,0.43442463352896976,0.10076670317634173,0.7374228695313804,0.4245723172628305,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.42909792909792915,0.30383795309168443,0.7321772639691715,0.09191176470588235,0.17495554567681712,0.338725275131693,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4248794248794249,0.24342831897503855,0.251497005988024,0.3105218135158255,0.03233602800233346,0.4215989801493353,0.2452412571934485,0.23668639053254437,0.3898916967509025,0.03522222222222224,0.3112421929215822,0.32610441767068266,0.5205882352941176,0.12389380530973451,0.19065477678695444,0.144515223406941,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.42810572687224674,0.5381100726895119,0.7806072477962781,0.035043804755944936,0.26323684649147167,0.26436704212790507,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4209443748882132,0.550176605028049,0.4452261306532663,0.05283018867924528,0.9683853761529059,0.42265094676670245,0.5400538190850754,0.4434343434343434,0.046373365041617126,0.9660221147969106,0.40103390870060457,0.6510554089709761,0.5505397448478901,0.33780487804878045,0.16072123131633054,0.2538844831560343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.40394910048266786,0.6384292962717847,0.4186991869918699,0.5150753768844221,0.9734867433716858,0.40660501981505937,0.655611085870059,0.4617737003058104,0.3803611738148985,0.00044470385502659376,0.4002117522498677,0.7263439552420335,0.2891809908998989,0.5369649805447471,0.37628221165874415,0.3247864971304261,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39285386240470294,0.7556962025316454,0.058031088082901555,0.06788511749347259,0.7188212399221573,0.395376570956793,0.7512966164485058,0.054621848739495805,0.055,0.718502459768198,0.34113060428849895,0.48293418819536105,0.42402158493505054,0.051478641840087616,0.7288342876202123,0.5163297045101088,2.0,0.24324324324324326,0,1,0,0,37.0,1
0.43550368550368557,0.308315565031983,0.7341040462427745,0.1801470588235294,0.16912091575905755,0.3465635905931276,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4272454272454272,0.24210293792798762,0.2754491017964072,0.330196749358426,0.041336778064838695,0.42387543252595156,0.24501992031872508,0.2485207100591716,0.43682310469314073,0.03236111111111105,0.3108952116585703,0.3154618473895581,0.5137254901960783,0.14791403286978508,0.1773481123426953,0.15301264551857746,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2948136286807223,0.40631364562118116,0.3386613386613387,0.4410994764397906,0.203094616367576,0.2925006672004271,0.4054878048780486,0.33432245301681507,0.5072463768115942,0.20630245095314834,0.43524229074889875,0.5397715472481828,0.7962781586679726,0.13767209011264078,0.27740430023890217,0.27676306297243797,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4209443748882132,0.550176605028049,0.4452261306532663,0.05283018867924528,0.9683853761529059,0.42265094676670245,0.5400538190850754,0.4434343434343434,0.046373365041617126,0.9660221147969106,0.4050644002453343,0.6583113456464379,0.5642787046123651,0.23292682926829264,0.18153025504250714,0.2616065460513803,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.40956559894690653,0.6523273770130156,0.49085365853658536,0.3165829145728643,0.02701350675337675,0.40660501981505937,0.655611085870059,0.4617737003058104,0.3803611738148985,0.00044470385502659376,0.4012705134992059,0.7202627098029677,0.2689585439838221,0.42801556420233466,0.37277958468851635,0.3228693917966759,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.39294571507302284,0.7526582278481012,0.06528497409326425,0.07832898172323759,0.7264108979705309,0.3956517750665077,0.7456162015312424,0.07037815126050422,0.07,0.7295922621529225,0.34103777963427084,0.48293418819536105,0.4187644293621874,0.01095290251916758,0.1924231474790149,0.609642301710731,2.0,0.24324324324324326,0,1,0,0,37.0,1
