x_0,y_0,vel_0,accel_0,orientation_0,dist_qb_0,receiver_type_0,defensor_x_0_0,defensor_y_0_0,defensor_vel_0_0,defensor_accel_0_0,defensor_orientation_0_0,defensor_x_0_1,defensor_y_0_1,defensor_vel_0_1,defensor_accel_0_1,defensor_orientation_0_1,x_1,y_1,vel_1,accel_1,orientation_1,dist_qb_1,receiver_type_1,defensor_x_1_0,defensor_y_1_0,defensor_vel_1_0,defensor_accel_1_0,defensor_orientation_1_0,defensor_x_1_1,defensor_y_1_1,defensor_vel_1_1,defensor_accel_1_1,defensor_orientation_1_1,x_2,y_2,vel_2,accel_2,orientation_2,dist_qb_2,receiver_type_2,defensor_x_2_0,defensor_y_2_0,defensor_vel_2_0,defensor_accel_2_0,defensor_orientation_2_0,defensor_x_2_1,defensor_y_2_1,defensor_vel_2_1,defensor_accel_2_1,defensor_orientation_2_1,x_3,y_3,vel_3,accel_3,orientation_3,dist_qb_3,receiver_type_3,defensor_x_3_0,defensor_y_3_0,defensor_vel_3_0,defensor_accel_3_0,defensor_orientation_3_0,defensor_x_3_1,defensor_y_3_1,defensor_vel_3_1,defensor_accel_3_1,defensor_orientation_3_1,x_4,y_4,vel_4,accel_4,orientation_4,dist_qb_4,receiver_type_4,defensor_x_4_0,defensor_y_4_0,defensor_vel_4_0,defensor_accel_4_0,defensor_orientation_4_0,defensor_x_4_1,defensor_y_4_1,defensor_vel_4_1,defensor_accel_4_1,defensor_orientation_4_1,qb_x,qb_y,qb_orientation,qb_speed,qb_direction,qb_accel,amount_of_players_causing_pressure_on_qb,result
71.59,8.46,4.46,2.18,258.91,22.24410034143885,WR,67.14,9.58,0.46,0.58,81.31,67.13,9.54,0.41,0.57,81.31,72.62,17.16,4.27,2.53,279.91,13.855298625435685,WR,69.15,17.11,1.43,1.31,86.61,69.15,17.24,1.39,1.16,89.97,71.93,24.46,5.39,3.44,264.22,8.736978882886234,TE,73.12,26.92,2.11,1.83,63.94,73.36,26.81,2.53,1.73,57.76,78.4,33.33,2.85,3.3,294.57,4.020572098594924,RB,78.61,32.95,3.48,2.3,237.61,78.31,32.78,3.42,2.14,234.76,71.25,43.3,5.27,3.71,262.67,16.005511550712775,WR,71.13,43.81,1.13,0.61,90.62,71.24,43.83,1.09,0.42,93.43,79.15,29.38,325.98,2.11,96.59,1.12,2,C
71.13,8.48,4.63,1.43,265.37,22.443424426766963,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,72.19,17.24,4.47,2.54,267.0,14.082020451625542,WR,69.15,17.24,1.39,1.16,89.97,69.15,17.11,1.43,1.31,86.61,71.36,24.4,5.84,3.0,264.22,9.412842291252947,TE,68.55,24.63,1.23,0.26,106.99,68.56,24.75,1.26,0.32,112.79,78.47,33.64,3.32,3.16,294.57,4.371555787131169,RB,78.61,32.95,3.48,2.3,237.61,78.94,33.1,3.5,2.55,241.0,70.7,43.24,5.65,3.19,259.98,16.36001222493431,WR,70.51,43.51,1.25,0.73,79.39,70.42,43.42,1.24,0.88,76.34,79.36,29.36,326.87,2.19,96.06,0.77,2,C
70.67,8.5,4.66,0.73,270.75,22.664811933920827,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,71.75,17.3,4.57,2.99,256.05,14.36212031700055,WR,69.15,17.24,1.39,1.16,89.97,69.15,17.11,1.43,1.31,86.61,70.74,24.34,6.34,2.83,274.62,10.15606222903346,TE,68.55,24.63,1.23,0.26,106.99,68.53,24.52,1.07,0.58,100.81,78.55,33.98,3.71,3.01,294.57,4.752946454568995,RB,78.94,33.1,3.5,2.55,241.0,78.61,32.95,3.48,2.3,237.61,70.12,43.16,6.08,3.14,256.58,16.747656552485182,WR,70.19,43.1,1.3,0.85,62.27,70.26,43.21,1.27,0.83,66.94,79.58,29.34,328.09,2.22,95.71,0.37,2,C
70.22,8.55,4.53,1.05,276.17,22.87708460446829,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,71.29,17.33,4.66,2.69,252.49,14.708857875443627,WR,69.15,17.24,1.39,1.16,89.97,69.15,17.11,1.43,1.31,86.61,70.09,24.26,6.68,2.42,273.79,10.958193281741291,TE,68.52,24.42,0.99,0.77,96.57,68.53,24.52,1.07,0.58,100.81,78.63,34.37,4.12,2.84,296.47,5.186029309597083,RB,78.94,33.1,3.5,2.55,241.0,79.28,33.22,3.48,2.97,245.69,69.5,43.05,6.36,2.85,253.11,17.170002912055665,WR,70.07,42.86,1.4,0.88,50.29,70.03,42.72,1.51,0.78,40.75,79.81,29.32,328.09,2.26,95.29,0.15,2,C
69.81,8.63,4.25,2.1,270.6,23.058562400982417,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,70.81,17.27,4.8,3.65,248.79,15.156823545848914,WR,69.15,17.24,1.39,1.16,89.97,69.15,17.11,1.43,1.31,86.61,69.41,24.17,6.93,1.85,270.54,11.794121417045023,TE,68.5,24.33,0.83,1.13,91.26,68.52,24.42,0.99,0.77,96.57,78.72,34.79,4.48,2.5,295.73,5.6441296937614736,RB,79.28,33.22,3.48,2.97,245.69,78.94,33.1,3.5,2.55,241.0,68.87,42.92,6.64,2.62,249.71,17.608236708995026,WR,69.98,42.57,1.54,1.0,37.34,70.03,42.72,1.51,0.78,40.75,80.03,29.3,326.9,2.2,95.03,0.34,2,C
69.44,8.75,3.9,3.33,287.75,23.197433047645596,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,70.33,17.17,4.89,3.82,239.75,15.648009458074847,WR,69.15,17.11,1.43,1.31,86.61,69.15,17.24,1.39,1.16,89.97,68.7,24.08,7.2,1.46,267.78,12.657472101490086,TE,68.46,24.19,0.6,1.27,80.47,68.44,24.15,0.43,1.47,76.43,78.81,35.26,4.84,2.23,288.16,6.148601467000438,RB,79.28,33.22,3.48,2.97,245.69,79.62,33.31,3.39,3.37,253.12,68.21,42.75,6.85,2.58,247.84,18.0599501660442,WR,69.89,42.26,1.73,0.99,29.83,69.94,42.42,1.62,1.06,33.28,80.24,29.28,326.9,2.1,93.39,0.71,2,C
69.1,8.9,3.6,4.07,299.16,23.317660688842704,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,69.86,17.02,5.0,3.82,236.89,16.187417953460034,WR,69.15,16.97,1.51,1.87,83.14,69.15,17.11,1.43,1.31,86.61,67.97,23.98,7.44,1.35,270.02,13.540369271183124,TE,67.89,23.86,0.46,0.02,66.07,67.92,23.84,0.45,0.29,61.48,78.89,35.75,5.06,1.74,280.57,6.650751837198559,RB,79.62,33.31,3.39,3.37,253.12,79.28,33.22,3.48,2.97,245.69,67.54,42.55,7.13,2.47,245.02,18.499864864371304,WR,66.12,43.91,2.14,1.52,131.92,66.26,44.06,1.94,1.46,114.28,80.43,29.28,331.16,1.89,90.35,1.36,2,C
68.82,9.09,3.37,4.57,309.36,23.3752967895597,WR,67.13,9.54,0.41,0.57,81.31,67.14,9.58,0.46,0.58,81.31,69.39,16.82,5.15,3.68,233.84,16.760539967435413,WR,69.12,16.83,1.38,2.13,79.62,69.15,16.97,1.51,1.87,83.14,67.22,23.86,7.64,1.1,270.02,14.43609365444821,TE,67.65,24.03,0.4,0.67,82.3,67.67,23.99,0.37,0.8,81.5,78.97,36.26,5.22,1.31,271.09,7.16779603504452,RB,79.62,33.31,3.39,3.37,253.12,79.28,33.22,3.48,2.97,245.69,66.85,42.33,7.29,1.97,246.91,18.956924856104692,WR,65.79,43.59,2.37,0.9,158.95,65.61,43.44,2.35,0.96,157.04,80.6,29.28,331.16,1.61,89.31,1.88,2,C
68.58,9.3,3.18,5.19,316.91,23.394642549096577,WR,67.15,9.62,0.53,0.39,79.81,67.14,9.58,0.46,0.58,81.31,68.91,16.58,5.3,3.52,232.5,17.36305272698324,WR,68.89,16.55,0.52,0.91,63.06,68.85,16.58,0.63,0.72,64.01,66.46,23.74,7.74,0.61,273.59,15.326307448306007,TE,65.66,23.78,4.39,0.39,167.75,65.65,23.34,4.43,0.42,168.59,79.04,36.78,5.32,0.94,263.26,7.6924703444342235,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,66.15,42.09,7.44,1.54,249.56,19.42308162985472,WR,65.41,43.32,2.33,2.21,179.51,65.61,43.44,2.35,0.96,157.04,80.75,29.28,331.87,1.35,87.79,2.18,2,C
68.39,9.55,3.07,4.93,316.91,23.348843654451066,WR,67.16,9.68,0.52,0.44,78.7,67.15,9.62,0.53,0.39,79.81,68.45,16.31,5.47,3.51,232.5,17.957964806736868,WR,68.63,16.45,0.16,1.16,72.41,68.64,16.44,0.29,0.89,73.23,65.69,23.62,7.86,0.26,274.78,16.19499305341006,TE,65.66,23.78,4.39,0.39,167.75,65.65,23.34,4.43,0.42,168.59,79.1,37.32,5.41,0.89,255.03,8.220614332274689,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,65.44,41.85,7.56,0.61,248.25,19.887936041731432,WR,65.19,43.23,2.34,2.84,187.1,64.96,43.19,2.4,3.24,192.68,80.86,29.29,336.34,0.93,85.35,2.74,2,C
68.24,9.8,2.92,4.17,315.41,23.265556086197474,WR,67.16,9.73,0.56,0.52,78.7,67.16,9.68,0.52,0.44,78.7,67.98,16.0,5.66,2.78,237.86,18.56320284864657,WR,67.74,16.55,4.12,4.1,170.41,67.43,16.25,4.53,3.37,180.23,64.89,23.51,7.99,0.31,274.78,17.053026124415577,TE,65.65,23.34,4.43,0.42,168.59,65.66,23.78,4.39,0.39,167.75,79.14,37.85,5.34,1.0,248.64,8.73536490365457,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,64.71,41.62,7.62,0.77,243.01,20.368377451333732,WR,64.71,43.2,2.52,3.63,191.65,64.96,43.19,2.4,3.24,192.68,80.93,29.3,332.6,0.48,82.26,3.33,2,C
68.12,10.05,2.72,3.33,314.15,23.1282273423624,WR,67.15,9.85,0.63,0.6,81.43,67.13,9.91,0.67,0.56,82.69,67.52,15.67,5.8,1.92,245.35,19.127814825536138,WR,67.1,15.92,4.83,2.52,189.85,67.43,16.25,4.53,3.37,180.23,64.08,23.43,8.15,1.13,279.88,17.85263285904911,TE,65.65,23.34,4.43,0.42,168.59,65.66,23.78,4.39,0.39,167.75,79.18,38.38,5.27,1.19,243.85,9.248999945940103,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,63.98,41.41,7.64,1.49,240.91,20.839714489406997,WR,64.45,43.26,2.76,3.86,194.89,64.71,43.2,2.52,3.63,191.65,80.94,29.3,330.71,0.11,249.27,3.93,2,C
68.03,10.28,2.46,2.77,315.43,22.942964063084787,WR,67.11,9.98,0.71,0.53,85.57,67.09,10.05,0.74,0.55,86.56,67.03,15.32,6.1,1.36,257.92,19.671837738249064,WR,66.75,15.58,5.04,1.69,195.1,67.1,15.92,4.83,2.52,189.85,63.26,23.37,8.22,1.44,287.98,18.59421953188679,TE,62.54,24.69,1.06,0.41,65.21,62.64,24.74,1.11,0.38,68.15,79.21,38.9,5.16,1.42,239.85,9.76559265994645,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,63.24,41.23,7.63,2.08,238.57,21.314900891160622,WR,64.18,43.37,3.06,4.21,202.08,64.45,43.26,2.76,3.86,194.89,80.89,29.28,327.11,0.68,259.7,4.16,2,C
67.97,10.49,2.15,2.49,322.45,22.73027276563131,WR,67.06,10.12,0.78,0.61,86.56,67.09,10.05,0.74,0.55,86.56,66.53,14.96,6.21,0.71,254.73,20.194989477590727,WR,66.37,15.23,5.11,0.87,201.99,66.0,14.9,5.06,0.61,206.85,62.42,23.32,8.3,1.72,293.86,19.306488546600082,TE,62.09,24.46,0.97,0.42,60.38,62.0,24.43,0.95,0.48,60.38,79.23,39.41,5.02,1.6,235.92,10.269182051166485,RB,79.62,33.31,3.39,3.37,253.12,79.96,33.34,3.38,3.85,254.32,62.48,41.08,7.63,2.74,236.61,21.79377204616035,WR,63.9,43.53,3.36,3.82,202.08,64.18,43.37,3.06,4.21,202.08,80.79,29.26,318.99,1.24,255.49,4.13,2,C
67.92,10.69,1.9,2.54,323.79,22.467505424501407,WR,66.98,10.27,0.91,0.63,85.2,67.02,10.19,0.85,0.6,85.2,66.01,14.61,6.35,0.6,253.54,20.668742100089204,WR,66.01,14.48,3.07,1.33,172.41,65.99,14.79,3.21,1.27,172.41,61.58,23.32,8.42,2.27,306.79,19.949328309494536,TE,61.19,24.09,0.72,0.33,76.39,61.13,24.06,0.66,0.37,78.49,79.24,39.9,4.85,1.9,229.64,10.781284710089052,RB,79.96,33.34,3.38,3.85,254.32,79.62,33.31,3.39,3.37,253.12,61.73,40.98,7.59,3.43,236.61,22.273773815857968,WR,63.61,43.73,3.74,3.6,199.23,63.9,43.53,3.36,3.82,202.08,80.64,29.21,309.47,1.76,254.83,4.02,2,C
67.87,10.86,1.63,2.5,325.45,22.20123645205374,WR,66.94,10.36,0.98,0.57,85.81,66.89,10.45,1.04,0.54,85.81,65.46,14.26,6.43,0.88,252.09,21.128426349352196,WR,65.24,14.31,4.71,1.99,196.41,65.62,14.59,4.97,1.07,206.85,60.73,23.34,8.48,2.4,312.55,20.55131382661459,TE,60.34,23.68,0.67,0.22,72.34,60.29,23.62,0.69,0.16,70.42,79.22,40.38,4.69,2.1,225.06,11.286133084453686,RB,79.96,33.34,3.38,3.85,254.32,79.62,33.31,3.39,3.37,253.12,60.96,40.93,7.62,4.06,234.62,22.75968585020452,WR,60.73,37.16,0.1,0.73,108.18,60.72,37.16,0.09,0.92,109.79,80.44,29.16,301.77,2.19,252.86,3.65,2,C
67.83,11.01,1.4,2.35,327.77,21.895844354580163,WR,66.85,10.55,1.08,0.62,87.94,66.8,10.65,1.14,0.63,87.94,64.9,13.92,6.54,1.02,248.64,21.538769695597743,WR,64.87,14.05,4.48,2.55,191.34,64.51,13.82,4.17,3.2,177.13,59.87,23.38,8.51,2.38,315.66,21.120883030782586,TE,59.98,23.26,0.84,0.11,64.27,59.93,23.21,0.8,0.25,65.26,79.2,40.83,4.45,2.37,219.57,11.803291913699328,RB,79.96,33.34,3.38,3.85,254.32,79.62,33.31,3.39,3.37,253.12,60.2,40.92,7.57,4.12,231.92,23.255592875693356,WR,60.72,37.16,0.09,0.92,109.79,60.73,37.16,0.1,0.73,108.18,80.21,29.07,286.86,2.65,248.92,3.61,2,C
67.78,11.16,1.46,1.35,329.89,21.562673767415767,WR,66.8,10.65,1.14,0.63,87.94,66.75,10.76,1.19,0.64,87.94,64.34,13.57,6.55,0.9,244.65,21.92086220932014,WR,64.16,13.62,3.87,3.78,161.6,64.51,13.82,4.17,3.2,177.13,59.02,23.45,8.57,2.28,322.2,21.6431282396977,TE,59.71,22.96,0.83,0.3,79.92,59.67,22.9,0.73,0.51,85.69,59.45,40.97,7.5,4.01,227.29,23.759000399848475,WR,58.0,37.52,3.7,1.64,75.23,58.34,37.39,3.48,1.96,70.71,79.15,41.26,4.2,2.62,215.21,12.325988804148734,RB,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,79.95,28.96,278.68,3.04,246.0,3.24,2,C
67.74,11.3,1.44,0.76,324.85,21.176595571526605,WR,66.7,10.87,1.23,0.72,87.94,66.75,10.76,1.19,0.64,87.94,63.79,13.22,6.56,0.66,236.69,22.239327777610548,WR,63.83,13.48,3.39,4.74,138.78,63.52,13.41,2.95,5.29,117.34,58.16,23.55,8.58,2.13,330.67,22.12436891755334,TE,59.64,22.84,0.66,0.82,96.7,59.67,22.9,0.73,0.51,85.69,58.7,41.06,7.5,3.82,221.62,24.268601113372817,WR,57.64,37.65,3.92,1.42,76.54,57.25,37.77,4.11,1.31,76.54,79.08,41.66,3.92,2.96,211.41,12.862635810750453,RB,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,79.65,28.81,273.04,3.45,242.5,3.12,2,C
67.69,11.46,1.61,0.33,329.34,20.7492505888767,WR,66.65,10.99,1.31,0.68,90.88,66.6,11.11,1.41,0.7,93.5,63.24,12.86,6.52,0.86,225.36,22.536701178300255,WR,63.25,12.83,1.62,5.39,269.62,63.08,12.82,1.95,5.46,254.72,57.31,23.67,8.54,2.06,335.72,22.58146363724017,TE,59.64,22.84,0.66,0.82,96.7,59.67,22.9,0.73,0.51,85.69,57.96,41.2,7.48,3.62,221.62,24.801397138064626,WR,56.84,37.89,4.28,1.19,77.31,57.25,37.77,4.11,1.31,76.54,78.99,42.02,3.68,3.25,211.41,13.394573528112051,RB,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,79.34,28.63,264.87,3.78,239.8,2.75,2,C
67.63,11.64,1.92,1.21,336.85,20.266654879382543,WR,66.6,11.11,1.41,0.7,93.5,66.54,11.24,1.45,0.89,96.16,62.7,12.49,6.44,1.54,222.04,22.79171998774994,WR,62.63,12.65,2.83,4.64,229.81,62.86,12.76,2.4,5.06,236.32,56.47,23.8,8.44,1.97,339.16,23.006601226604513,TE,59.64,22.84,0.66,0.82,96.7,59.63,22.77,0.64,1.07,102.23,57.24,41.37,7.42,3.36,218.85,25.335636956666395,WR,56.39,37.99,4.5,1.33,80.46,56.84,37.89,4.28,1.19,77.31,78.87,42.36,3.48,3.3,207.98,13.950702491272617,RB,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,79.01,28.41,254.03,4.04,236.08,2.46,2,C
67.55,11.86,2.41,2.48,343.4,19.74570839448411,WR,66.48,11.38,1.51,1.11,100.03,66.42,11.52,1.57,1.27,104.0,62.19,12.09,6.36,2.21,207.01,23.03229254763842,WR,62.06,12.31,3.73,3.72,217.6,62.35,12.5,3.33,4.24,222.41,55.64,23.94,8.34,1.9,340.23,23.42508271063307,TE,59.64,22.84,0.66,0.82,96.7,59.63,22.77,0.64,1.07,102.23,56.53,41.58,7.35,3.07,215.5,25.893060846489355,WR,55.94,38.09,4.62,1.31,81.76,55.48,38.17,4.71,1.4,85.14,78.74,42.67,3.29,3.27,204.58,14.500124137399652,RB,71.9,43.92,0.06,0.04,102.9,71.9,43.92,0.04,0.19,104.65,78.68,28.17,247.6,4.19,233.32,2.0,2,C
